Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
1801.HK,2020-03-06,35.20000076293945,Long,2020-03-09,32.54999923706055,-3726.8407050934534,-7.928413262618383,2,Quadrant Exit (Weakening)
1818.HK,2020-02-25,9.252735939918194,Long,2020-03-10,8.734696688224908,-2975.9102605727344,-5.998768354107669,11,Stop Loss
2727.HK,2020-03-06,2.190327067591079,Long,2020-03-10,2.044806324250789,-3310.3515618024735,-7.043790577830632,3,Stop Loss
2007.HK,2020-02-26,8.915704666659613,Long,2020-03-11,8.640316009521484,-1712.1849624162242,-3.4888041656196576,11,Quadrant Exit (Weakening)
0853.HK,2020-02-27,9.893234656167156,Long,2020-03-11,15.56716912323414,19448.257493945224,39.746163160812245,10,Take Profit 5R
3690.HK,2020-02-27,101.69999694824219,Long,2020-03-11,95.6500015258789,-3105.330546673118,-6.348864900598064,10,Quadrant Exit (Weakening)
1810.HK,2020-03-03,13.260000228881836,Long,2020-03-11,11.720000267028809,-5737.825262163534,-12.013875831606146,7,Quadrant Exit (Weakening)
0001.HK,2020-03-10,46.748573303222656,Long,2020-03-11,45.105072021484375,-1812.567990685715,-3.9156180512250733,2,Quadrant Exit (Lagging)
0700.HK,2020-03-10,339.9342585070727,Long,2020-03-11,336.73065185546875,-621.2914262435875,-1.3424194741870303,2,Quadrant Exit (Weakening)
0016.HK,2020-02-28,82.26829040948556,Long,2020-03-12,78.52833067362747,-2396.956134904184,-4.946052576567063,10,Stop Loss
0017.HK,2020-03-04,27.306102752685547,Long,2020-03-12,25.253269015096137,-3769.894160302961,-7.917856928109282,7,Stop Loss
1038.HK,2020-03-05,38.48349259976288,Long,2020-03-12,37.188330600027385,-1779.8145837250609,-3.765500146271751,6,Stop Loss
2233.HK,2020-03-05,0.918507928781771,Long,2020-03-12,0.8106196969776993,-5738.689994515302,-12.146031626222896,6,Stop Loss
0960.HK,2020-03-06,28.629457588723067,Long,2020-03-12,25.82307652232818,-4796.725027125336,-10.202424854532698,5,Stop Loss
0939.HK,2020-02-18,4.1044027621769805,Long,2020-03-13,3.824311580187377,-3608.4714389476794,-7.224164152960533,19,Stop Loss
1398.HK,2020-02-26,3.396894814335169,Long,2020-03-13,3.284767395981146,-1816.6277594198275,-3.700879905990505,13,Stop Loss
1876.HK,2020-02-28,20.388763010990527,Long,2020-03-13,18.830853116050495,-3894.5027308292183,-8.041022136067024,11,Stop Loss
0003.HK,2020-03-02,10.514017397314719,Long,2020-03-13,10.22663441510711,-1500.2369290393767,-3.133331811691754,10,Stop Loss
0006.HK,2020-03-02,38.7375651320366,Long,2020-03-13,37.20817817522526,-2081.4372453880687,-4.348071985418917,10,Stop Loss
1044.HK,2020-03-05,42.94559091750453,Long,2020-03-13,39.591761557223236,-3879.5479454367514,-8.209484719220109,7,Stop Loss
2382.HK,2020-03-05,124.24432563435315,Long,2020-03-13,106.8130723426587,-6816.357434554828,-14.429818426472076,7,Stop Loss
0688.HK,2020-03-09,19.14786386584904,Long,2020-03-13,18.272954515890888,-2335.1895948799524,-4.969226917883967,5,Stop Loss
2318.HK,2020-03-10,62.17251037135456,Long,2020-03-13,57.59480877148124,-3592.0668114259056,-7.762902949439947,4,Stop Loss
3968.HK,2020-03-10,27.97426193364412,Long,2020-03-13,25.37936931443492,-4476.40378629589,-9.676000294000138,4,Stop Loss
3988.HK,2020-03-10,1.8762153148047103,Long,2020-03-13,1.7585642811798075,-3085.4260872968857,-6.670657354545087,4,Stop Loss
0293.HK,2020-03-12,7.6321017112785885,Long,2020-03-13,6.878068658555535,-4726.360325652777,-10.279756340363706,2,Stop Loss
0916.HK,2020-03-12,3.817762093313172,Long,2020-03-13,3.4423446453829927,-4704.125525076241,-10.233442701621579,2,Stop Loss
1093.HK,2020-03-12,7.4026001966932995,Long,2020-03-13,6.724194349013119,-4395.711715164242,-9.56442641307606,2,Stop Loss
1951.HK,2020-03-12,9.25062926395958,Long,2020-03-13,8.00619925709102,-6365.138690738661,-13.852382225681179,2,Stop Loss
2269.HK,2020-03-12,41.266666412353516,Long,2020-03-13,36.28928361620222,-5724.890468815194,-12.461509273405413,2,Stop Loss
2319.HK,2020-03-12,24.23704970531967,Long,2020-03-13,22.61582943686042,-3256.0844500511416,-7.0890165600618325,2,Stop Loss
1800.HK,2020-02-27,3.910571772071812,Long,2020-03-16,3.753603458404541,-2159.363819079657,-4.41394790368748,13,Quadrant Exit (Weakening)
6098.HK,2020-03-13,24.666017942608782,Long,2020-03-16,22.027712127457022,-4989.048917686865,-11.096115689570937,2,Stop Loss
1177.HK,2020-03-02,6.892121315002441,Long,2020-03-17,6.224750995635986,-4825.8451030177375,-10.083090138209771,12,Quadrant Exit (Weakening)
0700.HK,2020-03-16,316.7973719066849,Long,2020-03-17,311.28009033203125,-892.9093977271689,-2.141580601331119,2,Quadrant Exit (Weakening)
0388.HK,2020-03-13,199.91803749677703,Long,2020-03-18,193.40296148347187,-1646.4238746970493,-3.658873533815174,4,Stop Loss
2331.HK,2020-03-13,16.501804959708757,Long,2020-03-18,14.850934116240897,-4678.877292613516,-10.404183466588474,4,Stop Loss
6869.HK,2020-03-13,12.83605814801637,Long,2020-03-18,11.854959487915039,-3615.715755491443,-8.043301773706487,4,Quadrant Exit (Weakening)
6862.HK,2020-02-20,28.969891231466693,Long,2020-03-19,24.429832458496094,-7998.598894544358,-16.07164590538487,21,Quadrant Exit (Weakening)
0823.HK,2020-03-13,49.03467441513118,Long,2020-03-19,47.63837254056858,460.59412991290355,1.0237902986174652,5,Stop Loss
9988.HK,2020-03-13,177.6290380005072,Long,2020-03-19,171.60445362542617,582.401052799208,1.295833193406085,5,Stop Loss
0386.HK,2020-03-18,2.168665421992839,Long,2020-03-19,1.9238567261047206,-4803.188806727171,-11.688449264947378,2,Stop Loss
2400.HK,2020-03-16,28.19761223454022,Long,2020-03-25,26.268301010131836,-3018.916695701495,-7.242108503233846,8,Quadrant Exit (Weakening)
0688.HK,2020-03-24,16.41772579110187,Long,2020-03-25,17.74589729309082,3064.6433804180306,7.689862864616716,2,Quadrant Exit (Weakening)
6098.HK,2020-03-24,24.74963581391896,Long,2020-03-25,24.666019439697266,-293.99633795059555,-0.7378489075571351,2,Quadrant Exit (Weakening)
1860.HK,2020-03-13,3.569999933242798,Long,2020-03-26,3.549999952316284,-431.9096242264664,-0.9602235658404271,10,Quadrant Exit (Weakening)
3968.HK,2020-03-26,26.451851293429694,Long,2020-03-26,26.41379165649414,-216.5128973163291,-0.5438826965771096,1,Quadrant Exit (Weakening)
0388.HK,2020-03-26,203.39487711507516,Long,2020-03-27,203.9164276123047,-57.17922339676777,-0.14357736801087295,2,Quadrant Exit (Weakening)
0291.HK,2020-03-27,32.37629386456889,Long,2020-04-01,30.939348220825195,-1924.0988450106586,-4.838264767902371,4,Quadrant Exit (Weakening)
0005.HK,2020-03-31,33.04692989027324,Long,2020-04-01,29.50222396850586,-4419.998577830945,-11.126279062947694,2,Quadrant Exit (Lagging)
2319.HK,2020-03-31,24.549501074414053,Long,2020-04-01,23.478246688842773,-1892.0176741825715,-4.763650333764872,2,Quadrant Exit (Weakening)
9988.HK,2020-04-02,182.0002099349832,Long,2020-04-02,184.78187561035156,442.5412562321155,1.1283859707426058,1,Quadrant Exit (Weakening)
0268.HK,2020-03-24,9.970085303150258,Long,2020-04-03,10.369688987731934,1438.1956289594593,3.60802673629495,9,Quadrant Exit (Weakening)
0868.HK,2020-03-26,6.558705674003254,Long,2020-04-03,6.440529823303223,-876.6909999912434,-2.2018166475810146,7,Quadrant Exit (Weakening)
0700.HK,2020-03-20,315.90746669630323,Long,2020-04-06,339.40032958984375,2805.4315231581495,7.036627927546049,12,Quadrant Exit (Weakening)
0772.HK,2020-03-30,29.850000381469727,Long,2020-04-06,31.0,1372.667297639221,3.452594987717889,6,Quadrant Exit (Weakening)
2013.HK,2020-03-30,4.699999809265137,Long,2020-04-06,5.139999866485596,3560.8168035087865,8.96170372503174,6,Quadrant Exit (Weakening)
6098.HK,2020-03-31,25.418542839676473,Long,2020-04-06,24.958667755126953,-877.0993400378103,-2.209211045063089,5,Quadrant Exit (Weakening)
2727.HK,2020-04-06,1.9990320623128115,Long,2020-04-06,1.9607731103897095,-907.1868524044359,-2.3138738514697823,1,Quadrant Exit (Weakening)
3888.HK,2020-04-01,24.579693012039357,Long,2020-04-09,23.84960174560547,-1336.7375224592204,-3.370302623699502,7,Quadrant Exit (Weakening)
1787.HK,2020-03-30,12.664531574931221,Long,2020-04-14,14.363597869873047,5172.750641033907,13.0159426654598,10,Quadrant Exit (Weakening)
2727.HK,2020-04-08,2.0277262732295656,Long,2020-04-14,2.008596897125244,-529.423386587934,-1.343390454464744,3,Quadrant Exit (Weakening)
2331.HK,2020-03-31,20.649124658631482,Long,2020-04-15,21.217851638793945,934.8666195273438,2.3542425626489263,10,Quadrant Exit (Weakening)
1299.HK,2020-04-01,64.20920886329226,Long,2020-04-15,61.919185638427734,-1574.1481641496575,-3.9665027889382842,9,Quadrant Exit (Weakening)
0960.HK,2020-04-02,27.335047765817286,Long,2020-04-15,28.058393478393555,881.2969377242287,2.246220774052637,8,Quadrant Exit (Weakening)
0388.HK,2020-04-06,206.8717285479129,Long,2020-04-15,214.694580078125,1326.0293889098514,3.3814986054995257,6,Quadrant Exit (Weakening)
0386.HK,2020-04-02,2.1745747858463513,Long,2020-04-16,2.2927582263946533,1975.7751765709863,5.0347839089058795,9,Quadrant Exit (Weakening)
0857.HK,2020-04-03,1.9081684685218203,Long,2020-04-16,1.7261394262313843,-3898.7942594442065,-9.93946390443431,8,Quadrant Exit (Weakening)
2601.HK,2020-04-03,16.42245776743632,Long,2020-04-16,17.03470230102539,1304.9356726706405,3.328093213934607,8,Quadrant Exit (Weakening)
2333.HK,2020-04-08,4.062386701495351,Long,2020-04-16,4.004469871520996,-719.6370798012945,-1.8256848062503668,5,Quadrant Exit (Weakening)
6098.HK,2020-04-15,28.470437248142858,Long,2020-04-16,27.96875762939453,-853.431942947095,-2.1621071793727067,2,Quadrant Exit (Weakening)
0941.HK,2020-03-30,37.00968933105469,Long,2020-04-17,39.922794342041016,2969.770481847371,7.471195526469747,13,Quadrant Exit (Weakening)
0914.HK,2020-04-01,37.69209393570404,Long,2020-04-17,40.474971771240234,2771.9053204086426,6.983187148698314,11,Quadrant Exit (Weakening)
1801.HK,2020-04-01,32.79999923706055,Long,2020-04-17,33.349998474121094,506.6208124506288,1.2768269812613458,11,Quadrant Exit (Weakening)
2233.HK,2020-04-03,0.8436665485417961,Long,2020-04-17,0.8980967998504639,2373.3015209428067,6.051630849029831,9,Quadrant Exit (Weakening)
0016.HK,2020-04-06,78.24959018083379,Long,2020-04-17,82.17339324951172,1810.254352495768,4.614471078519476,8,Quadrant Exit (Weakening)
0390.HK,2020-04-08,3.1533419237482962,Long,2020-04-17,3.1894214153289795,293.74203462016214,0.7441668063004243,6,Quadrant Exit (Weakening)
0799.HK,2020-04-15,4.005098951133046,Long,2020-04-17,3.93917179107666,-808.4418135214405,-2.046080680172343,3,Quadrant Exit (Weakening)
3690.HK,2020-04-02,93.94999694824219,Long,2020-04-20,100.9000015258789,2744.918150316148,6.997557002014096,11,Quadrant Exit (Weakening)
2319.HK,2020-04-15,25.888564450400217,Long,2020-04-20,24.9958553314209,-1519.6081249532042,-3.848275862068969,4,Quadrant Exit (Weakening)
1776.HK,2020-04-16,6.406603005666943,Long,2020-04-20,6.301455020904541,-806.6795676354793,-2.0412439582941784,3,Quadrant Exit (Lagging)
0388.HK,2020-04-17,217.30220655680668,Long,2020-04-20,212.26080322265625,-1080.2575437347,-2.7199963838528802,2,Quadrant Exit (Weakening)
0291.HK,2020-04-20,33.004971291662784,Long,2020-04-20,32.82535171508789,-378.9324131285621,-0.9442197631005549,1,Quadrant Exit (Weakening)
0288.HK,2020-04-06,4.974953224104388,Long,2020-04-21,5.096624374389648,802.3563320369628,2.045674256709509,10,Quadrant Exit (Weakening)
0066.HK,2020-04-17,34.48072196981853,Long,2020-04-21,33.32069396972656,-1495.298018977739,-3.7642799043110484,3,Quadrant Exit (Weakening)
1347.HK,2020-04-08,15.388000010493215,Long,2020-04-22,14.793103218078613,-1682.882822299462,-4.265978632758879,9,Quadrant Exit (Weakening)
2007.HK,2020-04-08,8.364927853993482,Long,2020-04-22,8.115357398986816,-1334.2339695962296,-3.383533861413026,9,Quadrant Exit (Weakening)
1044.HK,2020-04-09,46.645302688047266,Long,2020-04-22,48.13243865966797,1098.1482872789504,2.7881794862953626,8,Quadrant Exit (Weakening)
0762.HK,2020-04-15,3.6128986341886544,Long,2020-04-22,3.3720390796661377,-2792.7167119538194,-7.066656856720985,6,Quadrant Exit (Weakening)
1772.HK,2020-04-15,17.930558447945444,Long,2020-04-22,16.439044952392578,-3443.3640001388103,-8.718276867298405,6,Quadrant Exit (Weakening)
0991.HK,2020-04-21,0.850306349946485,Long,2020-04-22,0.810940146446228,-2012.646431791786,-5.029649479006543,2,Quadrant Exit (Weakening)
1113.HK,2020-04-07,34.14586696444827,Long,2020-04-23,35.64678955078125,1577.8064498075762,3.9956200845499175,11,Quadrant Exit (Weakening)
2269.HK,2020-04-07,38.666664123535156,Long,2020-04-23,40.5,1714.0010881763596,4.341386199253096,11,Quadrant Exit (Weakening)
0001.HK,2020-04-15,42.65807416592491,Long,2020-04-23,41.05109405517578,-1647.4886969516594,-4.1671182822237585,7,Quadrant Exit (Weakening)
0017.HK,2020-04-15,25.08469432661617,Long,2020-04-23,24.474227905273438,-1120.0606256013386,-2.833621129259667,7,Quadrant Exit (Weakening)
2388.HK,2020-04-15,17.57513377432802,Long,2020-04-23,16.549619674682617,-2461.5972581009614,-6.235028699146347,7,Quadrant Exit (Weakening)
2382.HK,2020-04-17,107.49335532840671,Long,2020-04-23,101.36729431152344,-2418.3750151746895,-6.099013672210089,5,Quadrant Exit (Weakening)
2331.HK,2020-04-21,21.392846013927148,Long,2020-04-23,20.3428897857666,-2123.1719449940056,-5.307978244114902,3,Quadrant Exit (Weakening)
0291.HK,2020-04-22,31.074063194693487,Long,2020-04-23,32.421199798583984,1571.7760012704505,3.935244462399586,2,Quadrant Exit (Weakening)
3690.HK,2020-04-23,101.0999984741211,Long,2020-04-23,100.0,-585.5891737616513,-1.488030158974398,1,Quadrant Exit (Weakening)
0688.HK,2020-04-08,19.479908742363733,Long,2020-04-24,19.258543014526367,-606.3278210044591,-1.5363796964610679,11,Quadrant Exit (Weakening)
1133.HK,2020-04-08,1.9994366772044099,Long,2020-04-24,2.0459351539611816,759.7721662423062,1.9255788636320017,11,Quadrant Exit (Weakening)
2208.HK,2020-04-08,6.120921701992215,Long,2020-04-24,6.164026737213135,119.94134117765554,0.3042245811915952,11,Quadrant Exit (Weakening)
0522.HK,2020-04-16,67.88428932611195,Long,2020-04-24,64.36277770996094,-2209.4587544338156,-5.587520781478453,7,Quadrant Exit (Weakening)
0358.HK,2020-04-20,6.093806240152329,Long,2020-04-24,5.798300743103027,-2106.207855108839,-5.249276222506129,5,Quadrant Exit (Weakening)
1093.HK,2020-04-20,7.158173797680385,Long,2020-04-24,6.791536331176758,-2215.168294957536,-5.521941389889652,5,Quadrant Exit (Weakening)
1316.HK,2020-04-20,4.121486372637478,Long,2020-04-24,3.449702024459839,-6697.81617263341,-16.699564949131247,5,Quadrant Exit (Weakening)
2333.HK,2020-04-20,4.169944591626453,Long,2020-04-24,4.062385559082031,-1194.72568568073,-2.979387571729557,5,Quadrant Exit (Weakening)
0914.HK,2020-04-21,40.93291361823474,Long,2020-04-24,41.00336837768555,-91.20487606107004,-0.22787748727611182,4,Quadrant Exit (Weakening)
6869.HK,2020-04-21,12.280103431263681,Long,2020-04-24,11.773200035095215,-1810.7584880265847,-4.527843051207131,4,Quadrant Exit (Weakening)
0991.HK,2020-04-24,0.8345597404927961,Long,2020-04-24,0.810940146446228,-1261.553271494907,-3.230186132944906,1,Quadrant Exit (Lagging)
0836.HK,2020-04-03,6.162743028458366,Long,2020-04-27,6.8964033126831055,4513.693911434431,11.504768393503293,15,Quadrant Exit (Weakening)
0981.HK,2020-04-15,14.180000305175781,Long,2020-04-27,14.0600004196167,-492.32096463176686,-1.2462615160542796,9,Quadrant Exit (Weakening)
1378.HK,2020-04-16,2.022174119949341,Long,2020-04-27,2.022174119949341,-158.10769360403205,-0.4,8,Quadrant Exit (Weakening)
0669.HK,2020-04-17,51.83051263718378,Long,2020-04-27,51.83050537109375,-158.83540893482325,-0.40001401894301325,7,Quadrant Exit (Weakening)
0992.HK,2020-04-17,3.297406167738547,Long,2020-04-27,3.206023693084717,-1259.0083972944658,-3.171344202237086,7,Quadrant Exit (Weakening)
0388.HK,2020-04-27,213.47769302663653,Long,2020-04-27,214.694580078125,64.92027042088219,0.17003007397903352,1,Quadrant Exit (Weakening)
1951.HK,2020-04-08,9.009726203890697,Long,2020-04-28,9.173541069030762,559.3529002975217,1.4182002586196703,13,Quadrant Exit (Weakening)
2628.HK,2020-04-14,11.78992788229971,Long,2020-04-28,12.331300735473633,1647.854161254958,4.191824976187427,11,Quadrant Exit (Weakening)
1787.HK,2020-04-16,14.329480415201932,Long,2020-04-28,15.591839790344238,3322.697621964274,8.40952650455552,9,Quadrant Exit (Weakening)
0027.HK,2020-04-17,46.81078506976759,Long,2020-04-28,47.41871643066406,357.0648858762547,0.8986993488581769,8,Quadrant Exit (Weakening)
1038.HK,2020-04-17,34.518749556408494,Long,2020-04-28,33.71853256225586,-1078.900348455048,-2.718209681509371,8,Quadrant Exit (Weakening)
6098.HK,2020-04-22,28.177793955443693,Long,2020-04-28,29.34838104248047,1498.301469648804,3.7542893275739524,5,Quadrant Exit (Weakening)
1833.HK,2020-04-01,25.803453477762513,Long,2020-04-29,38.22470474243164,16379.679741790327,41.28965917860324,19,Quadrant Exit (Weakening)
9988.HK,2020-04-08,188.15958327036338,Long,2020-04-29,195.7098388671875,1423.4570306671449,3.6126872443032982,14,Quadrant Exit (Weakening)
1860.HK,2020-04-16,4.28000020980835,Long,2020-04-29,4.099999904632568,-1819.3656201643546,-4.605614400748857,10,Quadrant Exit (Weakening)
1177.HK,2020-04-17,6.9527910202818655,Long,2020-04-29,6.87998628616333,-574.2737210658197,-1.4471296189711147,9,Quadrant Exit (Weakening)
2313.HK,2020-04-17,79.26302635321088,Long,2020-04-29,77.46256256103516,-1059.5145800121143,-2.6715052339189223,9,Quadrant Exit (Weakening)
0006.HK,2020-04-20,36.20201575493931,Long,2020-04-29,36.51895523071289,190.85472534584008,0.47547466394972143,8,Quadrant Exit (Weakening)
0003.HK,2020-04-21,9.84112316188462,Long,2020-04-29,9.714954376220703,-673.489795436202,-1.682056769216938,7,Quadrant Exit (Weakening)
0293.HK,2020-04-21,7.103144248709858,Long,2020-04-29,6.944457054138184,-1054.4503275662894,-2.6340415598415743,7,Quadrant Exit (Weakening)
0012.HK,2020-04-22,20.813451780538138,Long,2020-04-29,21.4216365814209,1007.5437402773,2.5220756234746746,6,Quadrant Exit (Weakening)
0019.HK,2020-04-23,33.274625705253385,Long,2020-04-29,34.181209564208984,915.7028385005037,2.324550133143852,5,Quadrant Exit (Weakening)
0853.HK,2020-04-24,18.58970699651037,Long,2020-04-29,16.834455490112305,-3844.598333637421,-9.84206117249485,4,Quadrant Exit (Weakening)
0017.HK,2020-04-28,24.91821062057941,Long,2020-04-29,25.389936447143555,571.8488833076597,1.4930967144749874,2,Quadrant Exit (Weakening)
0241.HK,2020-04-07,15.319999694824219,Long,2020-05-04,17.860000610351562,6390.359371880683,16.179640771046948,16,Quadrant Exit (Weakening)
0285.HK,2020-04-09,13.267334241126543,Long,2020-05-04,16.43340301513672,11119.757884395625,28.227226148560973,14,Quadrant Exit (Weakening)
1818.HK,2020-04-17,8.34311016516831,Long,2020-05-04,8.480043411254883,492.4839534055192,1.2412733785807561,10,Quadrant Exit (Weakening)
3888.HK,2020-04-22,26.088545161914052,Long,2020-05-04,25.309783935546875,-1351.2195951977972,-3.385069583351351,7,Quadrant Exit (Weakening)
0700.HK,2020-04-23,364.85090576720154,Long,2020-05-04,355.95208740234375,-1117.9224912187633,-2.8390287167152626,6,Quadrant Exit (Weakening)
1072.HK,2020-04-23,3.2699426895408865,Long,2020-05-04,3.078063488006592,-2467.146658928419,-6.267968333146394,6,Quadrant Exit (Weakening)
1044.HK,2020-04-29,50.780270794402554,Long,2020-05-04,48.241249084472656,-2083.553476658177,-5.400016089338719,2,Quadrant Exit (Weakening)
1929.HK,2020-04-21,4.6031599239731396,Long,2020-05-05,4.728567123413086,929.9263051082738,2.32437198600963,9,Quadrant Exit (Weakening)
1928.HK,2020-04-22,28.66726077158028,Long,2020-05-05,30.027740478515625,1735.3933000491986,4.34576108884486,8,Quadrant Exit (Weakening)
0268.HK,2020-04-23,11.988079996611216,Long,2020-05-05,11.088973999023438,-3111.400134617196,-7.89999998199826,7,Quadrant Exit (Weakening)
0823.HK,2020-04-28,45.963544431397594,Long,2020-05-05,46.791709899902344,536.7705749834773,1.4017876531276208,4,Quadrant Exit (Weakening)
2628.HK,2020-05-05,11.78992814515514,Long,2020-05-05,11.8200044631958,-56.942802808663146,-0.14489820743291892,1,Quadrant Exit (Weakening)
2013.HK,2020-04-17,5.849999904632568,Long,2020-05-06,5.949999809265137,519.4098099014125,1.3094001070560572,12,Quadrant Exit (Weakening)
2727.HK,2020-04-22,2.257280249744802,Long,2020-05-06,2.2190213203430176,-836.3944249614984,-2.0949126899998216,9,Quadrant Exit (Weakening)
0688.HK,2020-05-04,20.992548009315538,Long,2020-05-06,19.443012237548828,-3043.5618119546016,-7.78136109575215,3,Quadrant Exit (Weakening)
1378.HK,2020-05-05,2.1666149004422826,Long,2020-05-06,2.0741724967956543,-1834.2992855262896,-4.666674415825234,2,Quadrant Exit (Weakening)
6098.HK,2020-05-05,29.515608930078855,Long,2020-05-06,29.64103126525879,9.79540114791277,0.024935617886298025,2,Quadrant Exit (Weakening)
0914.HK,2020-05-06,41.778343399656706,Long,2020-05-06,41.07381820678711,-819.1159258620277,-2.086340662505506,1,Quadrant Exit (Weakening)
0941.HK,2020-05-06,39.65797290633496,Long,2020-05-06,39.52555847167969,-288.07454849882583,-0.7338910815437125,1,Quadrant Exit (Weakening)
0388.HK,2020-05-06,219.04062029447897,Long,2020-05-08,211.04393005371094,-1591.0084812454206,-4.050779581438937,3,Quadrant Exit (Weakening)
0868.HK,2020-05-07,6.669494994276957,Long,2020-05-08,6.27803897857666,-2439.229996865095,-6.269350168733949,2,Quadrant Exit (Lagging)
1928.HK,2020-05-08,29.78479755184636,Long,2020-05-08,30.222095489501953,415.0222372158706,1.0681917407509292,1,Quadrant Exit (Weakening)
6862.HK,2020-04-23,28.494263349257796,Long,2020-05-11,29.359037399291992,1036.7153545246572,2.634905796421374,11,Quadrant Exit (Weakening)
0066.HK,2020-05-07,34.360719447135345,Long,2020-05-11,34.2407112121582,-291.69121674824515,-0.7492599599428561,3,Quadrant Exit (Weakening)
